ID_LOTE,ID_FINCA,PENDIENTE_RASTA,TERRENO_CIRCUN_RASTA,POSICION_PERFIL_RASTA,NO_CAPAS_RASTA,ESPESOR,COLOR_SECO,COLOR_HUMEDO,TEXTURA,RESIST_ROMPIMIENTO,PH_RASTA,CARBONATOS_RASTA,PROFUNDIDAD_CARBONATOS,PEDREG_SUPERF_PIEDRAS,PEDREG_SUPERF_ROCAS,PEDREG_PERFIL_PIEDRAS,PEDREG_PERFIL_ROCAS,HOR_PEDREG_ROCOSO_RASTA,HOR_PEDREG_ROCOSO_PROFUNDIDAD_RASTA,HOR_PEDREG_ROCOSO_ESPESOR_RASTA,PROFUND_PRIMERAS_ROCAS_PIEDRAS_RASTA..CM.,CAP_ENDURE_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,MOTEADOS_RASTA,PROFUND_MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,ESTRUCTURA_RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_COSTRAS_DURAS_RASTA,SITIO_EXPUESTO_SOL_RASTA,OBSERVA_COSTRAS_BLANCAS_RASTA,OBSERVA_COSTAS_NEGRAS_RASTA,REGION_SECA_ARIDA_RASTA,OBSERVA_RAICES_VIVAS_RASTA,PROFUND_RAICES_VIVAS_RASTA,OBSERVA_PLANTAS_PEQUENAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA,RECUBRIMIENTO_VEGETAL__SUELO_RASTA,prof_efectiva,materia_organica,d.interno,drenaje_externo
19,22,1,PLANO O LLANO,PLANO,3,"25,25,25","8,10,10","2,3,26","L,F,FAr","PLASTICO,PLASTICO,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,0,0,0,SI,0,0,SI,50,NO,SUELTA O POLVOSA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,NO,NO,BUENO,0,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
21,25,1,PLANO O LLANO,PLANO,2,"25,45","10,18","16,18","FA,ArA","PLASTICO,PLASTICO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,0,0,0,SI,0,0,SI,34,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,POCO AFECTADAS,NO,NO,NO,NO,BUENO,70,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
22,26,25,PLANO O LLANO,PLANO,2,"36,34","8,18","6,18","FAr,A","PLASTICO,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,0,0,0,SI,0,0,SI,0,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,POCO AFECTADAS,NO,NO,NO,NO,BUENO,0,"BAJA,BAJA",LENTO A MUY LENTO,NO CLASIFICADO
24,29,2,PLANO O LLANO,PLANO,2,"30,40","6,4","3,6","FAr,FA","PLASTICO,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,0,0,0,SI,0,0,SI,0,SI,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,POCO AFECTADAS,NO,NO,NO,NO,BUENO,70,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
25,30,2,PLANO O LLANO,PLANO,2,"25,45","10,18","6,18","FAr,A","PLASTICO,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,0,0,0,SI,0,0,SI,35,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,POCO AFECTADAS,NO,NO,NO,NO,BUENO,0,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
27,31,1,PLANO O LLANO,PLANO,2,"22,48","9,26","6,15","FAr,FAr","MUY PLASTICO,MUY PLASTICO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,0,0,0,SI,0,0,SI,55,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,POCO AFECTADAS,NO,NO,NO,NO,BUENO,0,"BAJA,BAJA",BUENO,NINGUNO
30,33,1,PLANO O LLANO,PLANO,2,"30,40","7,18","6,18","FAr,FA","PLASTICO,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,35,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,55,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,55,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
32,34,1,PLANO O LLANO,PLANO,2,"50,20","3,12","3,9","ArL,FAr","FIRME,PLASTICO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,55,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,NO,SI,SI,NO,ESPACIADO,70,"BAJA,BAJA",BUENO,NINGUNO
40,42,2,PLANO O LLANO,PLANO,3,"22,9,50","7,10,32","16,26,49","FAr,FrL,FA","BLANDO,BLANDO,BLANDO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,31,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,SI,NO,MUY BUENO,31,"BAJA,NA,MEDIA",LENTO A MUY LENTO,NINGUNO
43,43,1,PLANO O LLANO,PLANO,3,"20,14,36","5,18,31","7,26,32","FAr,FAr,ArL","BLANDO,BLANDO,BLANDO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,20,2,SI,30,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,20,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
44,44,1,PLANO O LLANO,PLANO,3,"26,14,38","5,32,18","6,26,26","FAr,FAr,AF","BLANDO,BLANDO,BLANDO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,18,2,SI,14,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,30,"BAJA,BAJA,MEDIA",LENTO A MUY LENTO,NINGUNO
45,45,2,PLANO O LLANO,PLANO,3,"16,39,29","4,18,31","9,44,34","FAr,FrL,FrL","BLANDO,BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,22,1.5,SI,11,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,NO,NO,BUENO,11,"BAJA,NA,NA",LENTO A MUY LENTO,NINGUNO
46,46,2,PLANO O LLANO,PLANO,3,"33,6,47","8,32,35","16,34,38","FAr,FAr,FrL","BLANDO,BLANDO,BLANDO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,19,1.7,SI,6,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,NO,NO,BUENO,6,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
47,47,2,PLANO O LLANO,PLANO,3,"10,20,24","31,26,28","49,35,38","FAr,FAr,FrL","BLANDO,BLANDO,BLANDO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,20,1.5,SI,20,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,27,PLANTAS NORMALES,SI,NO,NO,NO,BUENO,27,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
51,50,2,PLANO O LLANO,PLANO,3,"18,33,30","50,13,33","31,18,28","FAr,ArA,Ar","BLANDO,BLANDO,BLANDO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,33,1.5,SI,37,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,NO,NO,BUENO,33,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
268,240,2,PLANO O LLANO,PLANO,3,"19,55,20","19,13,33","18,26,18","FAr,FAr,FAr","BLANDO,BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,11,1.5,SI,55,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,NO,NO,MUY BUENO,11,"BAJA,BAJA,BAJA",BUENO,NINGUNO
269,241,2,PLANO O LLANO,PLANO,3,"25,50,20","9,13,15","26,49,16","FAr,FA,L","BLANDO,BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,15,1,SI,50,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,MUY BUENO,15,"BAJA,MEDIA,BAJA",LENTO A MUY LENTO,NINGUNO
270,242,2,PLANO O LLANO,PLANO,3,"16,15,43","51,49,10","46,44,51","FAr,FAr,L","BLANDO,BLANDO,BLANDO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,17,1.5,SI,15,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,NO,NO,BUENO,15,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
271,243,2,PLANO O LLANO,PLANO,3,"20,37,24","18,16,18","39,32,39","FAr,ArA,FrL","BLANDO,BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,20,1,SI,37,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,20,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
272,245,2,PLANO O LLANO,PLANO,3,"20,20,30","16,26,18","26,49,44","FAr,FAr,FrL","BLANDO,BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,20,1,SI,20,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,20,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
273,246,1,PLANO O LLANO,PLANO,3,"17,23,45","10,6,33","3,10,24","FAr,FAr,FA","BLANDO,BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,21,1,SI,23,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,21,"BAJA,BAJA,MEDIA",LENTO A MUY LENTO,NINGUNO
274,247,1,PLANO O LLANO,PLANO,3,"19,15,44","6,18,35","4,10,31","FAr,Ar,FrL","BLANDO,BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,19,1,SI,37,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,19,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
275,248,1,PLANO O LLANO,PLANO,3,"20,33,30","44,13,18","16,49,39","FAr,FAr,FAr","BLANDO,BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,10,1,SI,23,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,10,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
276,249,1,PLANO O LLANO,PLANO,2,"17,50","26,18","44,49","FAr,FrL","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,67,NA,BUENO,NINGUNO
277,250,2,PLANO O LLANO,PLANO,2,"18,64","44,34","31,18","FAr,FrL","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,15,1,SI,64,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,15,"BAJA,NA",BUENO,NINGUNO
278,244,2,PLANO O LLANO,PLANO,3,"25,36,24","6,26,31","18,39,26","FAr,FA,FrL","BLANDO,BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,25,2,SI,26,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,25,"BAJA,MEDIA,NA",LENTO A MUY LENTO,NINGUNO
360,27,1,PLANO O LLANO,PLANO,3,"35,20,15","26,10,12","9,18,6","FAr,FAr,Ar","PLASTICO,PLASTICO,PLASTICO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,40,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,70,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
402,386,1,PLANO O LLANO,PLANO,2,"14,56","7,26","7,26","FA,F","MUY PLASTICO,FIRME",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,18,56,SI,55,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,NO,NO,REGULAR,0,"BAJA,BAJA",BUENO,NINGUNO
402,386,1,PLANO O LLANO,PLANO,2,"14,56","7,26","7,26","FAr,F","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,18,56,SI,55,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,65,PLANTAS NORMALES,NO,NO,NO,NO,ESPACIADO,65,"BAJA,BAJA",BUENO,NINGUNO
402,386,0.8,PLANO O LLANO,PLANO,2,"40,30","10,42","16,42","FAr,ArA","EXTREMADAMENTE DURO,FRIABLE",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,SI,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,70,"MEDIA,MEDIA",BUENO,NINGUNO
403,388,1,PLANO O LLANO,PLANO,2,"40,30","9,10","6,18","FA,F","FIRME,FRIABLE",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,40,30,SI,52,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,0,"BAJA,BAJA",BUENO,NINGUNO
403,388,1,PLANO O LLANO,PLANO,2,"40,30","9,10","6,18","FAr,F","PLASTICO,FRIABLE",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,40,30,SI,52,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,52,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,52,"BAJA,BAJA",BUENO,NINGUNO
404,389,1,PLANO O LLANO,PLANO,1,70,20,18,FrL,FRIABLE,6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,55,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,70,NA,BUENO,NINGUNO
405,390,1,PLANO O LLANO,PLANO,2,40,6,18,FA,MUY PLASTICO,6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,48,PLANTAS NORMALES,NO,NO,SI,NO,MUY BUENO,48,NA,BUENO,NINGUNO
408,394,1,PLANO O LLANO,PLANO,2,"33,37","9,26","6,18","FA,F","EXTREMADAMENTE FIRME,FIRME",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,45,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,62,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,62,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
408,394,0.8,PLANO O LLANO,PLANO,1,70,10,9,FAr,DURO,7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,55,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,55,BAJA,BUENO,NINGUNO
409,395,1,PLANO O LLANO,PLANO,2,"58,16","10,10","7,18","FA,FA","EXTREMADAMENTE FIRME,FIRME",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,58,58,61,SI,58,58,SI,61,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,NO,NO,REGULAR,0,"BAJA,BAJA",BUENO,NINGUNO
