,ID_EVENTO,ID_LOTE,TIPO_SIEMBRA,SEM_TRATADAS,MATERIAL_GENETICO,CULT_ANT,DRENAJE,METODO_COSECHA,ALMACENAMIENTO_FINCA,AREA,RDT_AJUSTADO,DIAS_EN_EMERGER,DIAS_EN_EMERGER_A_FLORECER,DIAS_EN_FLORECER_A_COSECHAR,POBLACION_20DIAS_AJT,ALTURA_LOT,ContEnfQui_Antes_Siem,ContEnfQui_Siem_Eme,ContEnfQui_Emer_Flor,ContEnfQui_Flor_Cose,ContMalMec_Antes_Siem,ContMalMec_Siem_Emer,ContMalMec_Emer_Flor,ContMalMec_Flor_Cose,ContMalQui_Antes_Siem,ContMalQui_Siem_Emer,ContMalQui_Emer_Flor,ContMalQui_Flor_Cose,ContPlaQui_Antes_Siem,ContPlaQui_Siem_Emer,ContPlaQui_Emer_Flor,ContPlaQui_Flor_Cose,TotN_Antes_Siem,TotN_Siem_Emer,TotN_Emer_Flor,TotP_Antes_Siem,TotP_Siem_Emer,TotP_Emer_Flor,TotK_Antes_Siem,TotK_Siem_Emer,TotK_Emer_Flor,FerOrg_Antes_Siem,FerOrg_Siem_Emer,FerOrg_Emer_Flor,FerQui_Antes_Siem,FerQui_Siem_Emer,FerQui_Emer_Flor
10,288,271,Mecanizado,SI,Otro,Algodón,SI,Manual,NO,1.0,5911.627906976744,6.0,56.0,72.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
11,289,272,Manual,NO,Otro,Algodón,SI,Manual,NO,1.0,5053.488372093024,5.0,43.0,85.0,60000.0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
12,290,273,Manual,SI,FNC 3056,Algodón,SI,Manual,NO,1.0,4186.0465116279065,5.0,58.0,71.0,58000.0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
13,291,274,Manual,NO,PIONEER 30F32,Maiz,SI,Mecanizada,NO,1.0,5790.697674418605,5.0,59.0,69.0,60000.0,16,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,30.0,0.0,0,0,0,0,2,1
14,293,276,Mecanizado,NO,Otro,Maiz,SI,Manual,NO,1.0,4868.60465116279,4.0,60.0,63.0,60000.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
15,294,277,Manual,NO,Otro,Algodón,SI,Manual,NO,1.0,5462.790697674419,5.0,68.0,54.0,60000.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
16,295,278,Manual,NO,PIONEER 30F35,Yuca,SI,Manual,NO,1.0,5052.325581395348,6.0,65.0,70.0,60000.0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
17,536,470,Mecanizado,NO,Otro,Maiz,SI,Manual,NO,1.0,3720.9302325581393,5.0,47.0,78.0,60000.0,10,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
18,537,471,Mecanizado,NO,FNC 114,Maiz,NO,Manual,NO,1.0,3767.441860465117,5.0,48.0,72.0,68000.0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
19,539,469,Mecanizado,SI,FNC 114,Maiz,SI,Manual,NO,2.5,3767.441860465117,5.0,50.0,70.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
20,540,475,Manual,SI,PIONEER 30F35 H,Maiz,SI,Manual,NO,2.0,4000.0,6.0,47.0,88.0,63000.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
21,543,478,Mecanizado,NO,Otro,Maiz,SI,Manual,NO,2.0,2383.720930232558,5.0,79.0,59.0,68000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
22,548,479,Mecanizado,NO,Otro,Maiz,SI,Manual,SI,1.0,3581.395348837209,6.0,45.0,70.0,60000.0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
23,549,480,Mecanizado,NO,Otro,Maiz,SI,Manual,NO,3.0,2412.790697674419,5.0,46.0,92.0,68000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
24,559,484,Mecanizado,NO,PIONEER 30F35,Maiz,SI,Manual,NO,2.0,4767.441860465116,5.0,43.0,79.0,68000.0,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
25,560,485,Mecanizado,NO,Otro,Maiz,SI,Manual,NO,2.5,5339.53488372093,5.0,42.0,71.0,65000.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,121.0,0.0,0.0,3.0,0.0,0.0,30.0,0,0,0,0,0,5
26,617,514,Mecanizado,NO,Otro,Maiz,SI,Manual,NO,2.0,3337.2093023255816,5.0,43.0,78.0,68000.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
27,618,515,Mecanizado,NO,PIONEER 30F35,Maiz,SI,Manual,NO,6.9,4825.581395348838,5.0,45.0,102.0,60000.0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
28,766,651,Mecanizado,NO,DK 234,Algodón,NO,Manual,NO,1.5,3296.5116279069766,5.0,44.0,73.0,60000.0,8,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
29,769,654,Manual,SI,Otro,Algodón,SI,Manual,NO,1.25,3296.5116279069766,4.0,44.0,79.0,60000.0,12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4
30,779,665,Manual,NO,PIONEER 30F35 H,Pastos,NO,Manual,NO,1.0,3013.953488372093,8.0,34.0,78.0,57000.0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1
31,780,666,Mecanizado,NO,DK 234,Algodón,NO,Manual,NO,1.2,3398.8372093023254,7.0,41.0,79.0,62000.0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0.0,0.0,82.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
32,781,667,Manual,NO,PIONEER 30F35,Algodón,NO,Manual,NO,1.5,3579.0697674418607,6.0,43.0,79.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,34.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1
33,783,669,Manual,NO,Otro,Algodón,SI,Manual,NO,1.0,2790.6976744186045,6.0,42.0,77.0,60000.0,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
34,784,670,Mecanizado,SI,DK7088,Algodón,NO,Manual,NO,1.0,3860.46511627907,6.0,40.0,81.0,64000.0,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
35,785,671,Mecanizado,NO,DK7088,Maiz,SI,Manual,NO,1.0,3955.813953488372,7.0,38.0,85.0,62000.0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0.0,55.0,69.0,0.0,23.0,0.0,0.0,0.0,0.0,0,0,0,0,2,2
36,786,672,Mecanizado,SI,DK 234,Maiz,SI,Mecanizada,NO,19.5,5000.0,7.0,39.0,113.0,64000.0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,55.0,46.0,0.0,23.0,0.0,0.0,0.0,0.0,0,0,0,0,2,1
37,787,653,Mecanizado,NO,Otro,Maiz,SI,Manual,NO,2.0,3813.953488372093,6.0,42.0,80.0,57000.0,13,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
38,788,668,Manual,SI,DK7088,Algodón,NO,Manual,NO,1.0,2976.7441860465115,6.0,38.0,82.0,58000.0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
39,789,673,Manual,NO,PIONEER 30F35,Maiz,SI,Manual,NO,6.3,5860.46511627907,5.0,44.0,87.0,62000.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
40,791,674,Mecanizado,SI,PIONEER 30F35 H,Algodón,SI,Mecanizada,NO,11.4,6466.279069767442,6.0,42.0,83.0,65000.0,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0.0,82.5,46.0,0.0,34.5,0.0,0.0,30.0,0.0,0,0,0,0,3,1
41,797,676,Mecanizado,NO,Otro,Maiz,SI,Mecanizada,NO,37.2,6948.837209302326,6.0,43.0,71.0,67000.0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,55.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0
42,804,680,Mecanizado,NO,Otro,Maiz,SI,Mecanizada,NO,44.2,6483.720930232558,6.0,44.0,63.0,62000.0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0.0,59.5,46.0,0.0,34.5,0.0,0.0,0.0,0.0,0,0,0,0,2,1
43,805,681,Mecanizado,NO,Otro,Pastos,SI,Mecanizada,NO,14.8,6273.2558139534885,7.0,42.0,105.0,60000.0,10,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.0,55.0,46.0,0.0,23.0,0.0,0.0,30.0,0.0,0,0,0,0,3,1
44,806,682,Mecanizado,NO,Otro,Maiz,SI,Mecanizada,NO,29.0,6404.6511627906975,6.0,42.0,75.0,65000.0,11,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0.0,69.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1
45,807,683,Mecanizado,SI,PIONEER 30F35,Algodón,SI,Manual,NO,3.0,5720.930232558139,4.0,42.0,70.0,58000.0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0,0,1,0,1,0
46,813,689,Manual,SI,DK 234,Algodón,SI,Manual,NO,1.0,3398.8372093023254,6.0,40.0,82.0,60000.0,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
47,814,690,Manual,NO,PAC 105,Algodón,SI,Manual,NO,1.4,3720.9302325581393,4.0,43.0,77.0,66000.0,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
48,816,692,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,10.0,6197.674418604652,8.0,39.0,80.0,65000.0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0.0,62.0,46.0,0.0,11.5,0.0,0.0,15.0,0.0,0,0,0,0,3,1
49,817,693,Mecanizado,SI,DK7088,Algodón,SI,Manual,NO,2.5,3720.9302325581393,8.0,41.0,86.0,75000.0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0.0,0.0,124.0,0.0,0.0,23.0,0.0,0.0,0.0,0,0,0,0,0,4
50,818,694,Mecanizado,SI,PAC 105,Algodón,SI,Manual,NO,2.1,4238.372093023256,7.0,40.0,78.0,60000.0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1
51,820,696,Mecanizado,NO,PAC 105,Algodón,SI,Mecanizada,NO,10.0,5244.186046511628,7.0,41.0,77.0,65000.0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0.0,82.5,46.0,0.0,34.5,0.0,0.0,0.0,0.0,0,0,0,0,2,1
52,821,697,Mecanizado,SI,DK 234,Algodón,SI,Manual,NO,4.2,2860.4651162790697,5.0,41.0,81.0,62000.0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
53,823,699,Manual,SI,PAC 105,Algodón,SI,Manual,NO,1.0,3296.5116279069766,6.0,45.0,69.0,62000.0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
54,824,700,Mecanizado,SI,DK 234,Algodón,SI,Mecanizada,NO,4.1,3490.6976744186045,8.0,40.0,90.0,68000.0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,4
55,825,701,Mecanizado,SI,PAC 105,Algodón,SI,Mecanizada,NO,5.9,3667.441860465117,7.0,39.0,82.0,60000.0,8,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
56,826,702,Manual,NO,PAC 105,Algodón,SI,Manual,NO,1.0,4238.372093023256,6.0,43.0,77.0,70000.0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1
57,827,703,Manual,SI,Otro,Algodón,SI,Manual,NO,2.3,4576.744186046512,6.0,44.0,100.0,64000.0,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,4
58,828,704,Manual,SI,PAC 105,Algodón,SI,Manual,NO,1.3,4709.302325581395,5.0,43.0,83.0,66000.0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0.0,0.0,126.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
59,829,705,Manual,SI,PAC 105,Algodón,SI,Manual,NO,2.0,4576.744186046512,6.0,45.0,86.0,63000.0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
60,830,706,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,8.0,4053.488372093024,6.0,44.0,80.0,62500.0,9,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,4
61,834,710,Manual,SI,PAC 105,Frijol,SI,Manual,NO,1.0,3711.627906976744,6.0,47.0,81.0,60000.0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,4
62,835,711,Mecanizado,SI,PIONEER 30F35,Maiz,SI,Mecanizada,NO,6.5,4050.0,5.0,46.0,86.0,66000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
63,836,712,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,8.0,4709.302325581395,5.0,45.0,83.0,63000.0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
64,838,714,Mecanizado,SI,Otro,Maiz,SI,Manual,NO,3.3,4576.744186046512,7.0,43.0,71.0,64000.0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,55.0,46.0,0.0,23.0,0.0,0.0,0.0,0.0,0,0,0,0,2,2
65,839,715,Manual,SI,PIONEER 30F35,Algodón,SI,Manual,NO,2.0,5308.139534883721,6.0,42.0,80.0,60000.0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1
66,840,716,Mecanizado,NO,Otro,Algodón,SI,Mecanizada,NO,6.0,4709.302325581395,7.0,43.0,87.0,64000.0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0.0,55.0,69.0,0.0,23.0,0.0,0.0,0.0,0.0,0,0,0,0,2,2
67,841,717,Manual,SI,Otro,Algodón,SI,Manual,NO,1.0,6273.2558139534885,12.0,41.0,86.0,63000.0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
68,1770,1547,Manual,SI,Otro,Maiz,NO,Manual,NO,1.25,3623.255813953489,4.0,41.0,100.0,59000.0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
69,1771,1548,Manual,SI,Otro,Maiz,NO,Manual,NO,1.0,3767.441860465117,5.0,44.0,104.0,62000.0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
70,1772,1549,Manual,NO,Otro,Maiz,NO,Manual,NO,1.0,3348.8372093023254,7.0,37.0,84.0,58000.0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
71,1773,1550,Mecanizado,NO,Otro,Maiz,SI,Manual,NO,3.0,4238.372093023256,4.0,53.0,76.0,75000.0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.0,0.0,103.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
72,1778,1555,Manual,SI,DK 234 YGRR,Maiz,SI,Manual,NO,3.0,4825.581395348838,6.0,42.0,87.0,60000.0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0.0,34.5,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2
73,1799,1575,Mecanizado,NO,DK 234,Maiz,SI,Mecanizada,NO,4.0,3813.953488372093,6.0,42.0,83.0,58000.0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
74,1800,1576,Manual,SI,DK7088,Maiz,NO,Manual,NO,1.0,3860.46511627907,7.0,37.0,98.0,62000.0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
75,2007,1789,Mecanizado,SI,DK7088,Algodón,SI,Mecanizada,NO,15.0,3051.1627906976746,9.0,47.0,87.0,60000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
76,2008,1790,Manual,SI,PIONEER 30F35,Algodón,SI,Manual,NO,1.3,1506.9767441860463,4.0,49.0,72.0,62000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,2
77,2010,1792,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,9.0,5720.930232558139,5.0,47.0,78.0,75000.0,17,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
78,2011,1793,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,1.5,5674.418604651163,5.0,47.0,72.0,75000.0,17,0,0,1,0,0,0,0,0,0,2,1,0,0,1,3,0,0.0,9.0,92.0,0.0,23.0,0.0,0.0,30.0,30.0,0,0,0,0,2,3
79,2012,1794,Mecanizado,NO,PAC 105,Algodón,SI,Manual,NO,2.0,3255.813953488372,3.0,49.0,77.0,60000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
80,2013,1796,Mecanizado,SI,DK 234 YGRR,Algodón,SI,Manual,NO,8.4,3813.953488372093,4.0,49.0,75.0,62000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
81,2014,1797,Mecanizado,NO,PAC 105,Algodón,NO,Manual,NO,1.2,2139.5348837209303,4.0,47.0,70.0,60000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
82,2015,1798,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,2.0,5625.581395348838,5.0,47.0,81.0,75000.0,17,0,0,1,0,0,0,0,0,0,2,1,0,0,1,3,0,0.0,9.0,92.0,0.0,23.0,0.0,0.0,30.0,30.0,0,0,0,0,2,3
83,2016,1799,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,3.0,5547.558139534884,5.0,45.0,82.0,75500.0,17,0,0,1,0,0,0,0,0,0,2,1,0,0,1,5,0,0.0,9.0,92.0,0.0,23.0,0.0,0.0,30.0,30.0,0,0,0,0,2,3
84,2017,1800,Mecanizado,NO,Otro,Algodón,NO,Manual,NO,4.1,1209.3023255813953,1.0,50.0,75.0,60000.0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
